Kelime,Tür,Anlam,Cümle,,
sock,noun,"çorap,   tokat,   soket   çorap She   can’t   fi nd   the   matching   sock   for   this   pair.",Bu   çiftin   eş   çorabını   bulamıyor.,,
soft,adjective,"yumuşak,   alkolsüz,   ha fi f The   pillow   is   very   soft.",Yastık   çok   yumuşak.,,
software,noun,yazılım The   company   develops   innovative   software   solutions for   schools.,"Şirket,   okullar   için   tasarlanmış   yenilikçi   yazılım çözümleri   geliştiriyor.",,
soil,noun,"toprak,   arazi The   fl owers   grow   best   in   rich   soil   that   has   plenty   of nutrients.","Çiçekler,   bol   besin   içeren   en   iyi   verimli   toprakta yetişir.",,
solar,adjective,"güneşle   ilgili,   güneş   enerjisiyle çalışan They   installed   solar   panels   to   reduce   electricity   costs.",Elektrik   maliyetlerini   azaltmak   için   güneş   panelleri kurdular.,,
soldier,noun,"asker,   er The   soldier   stood   guard   at   the   entrance   of   the   base.","Asker,   üssün   girişinde   nöbet   tuttu.",,
sole,adjective,"tek,   biricik,   yalnız As   the   sole   survivor   of   the   shipwreck,   he   had   to   fi nd ways   to   sustain   himself   on   the   deserted   island.","Gemi   kazasından   kurtulan   tek   kişi   olarak,   ıssız adada   kendini   idame   ettirmenin   yollarını   bulmak zorundaydı.",,
solely,adverb,"sadece,   yalnızca,   sırf The   project’s   success   depends   solely   on   the   team’s ability   to   meet   the   tight   deadlines.",Projenin   başarısı   yalnızca   ekibin   sıkı   teslim tarihlerine   uyma   becerisine   bağlı.,,
solicitor,noun,"avukat,   savcı,   hukuk   görevlisi Before   signing   the   contract,   she   consulted   with   her solicitor   to   ensure   all   terms   were   favorable.","Sözleşmeyi   imzalamadan   önce,   tüm   şartların   uygun olduğundan   emin   olmak   için   avukatına   danıştı.",,
solid,adjective,"solid   (noun)   :   katı,   sağlam,   katı   madde Ice   is   water   in   its   solid   state,   formed   by   freezing water.","Buz,   suyun   katı   hali   olup,   suyun   donmasıyla   oluşur",,
solidarity,noun,"dayanışma,   beraberlik,   birlik The   workers   showed   solidarity   by   striking   together for   better   working   conditions.",İşçiler   daha   iyi   çalışma   koşulları   için   birlikte   grev yaparak   dayanışma   gösterdiler.,,
solo,adjective,"solo   (noun)   solo,   yalnız,   tek   başına She   performed   a   beautiful   violin   solo   during   the concert,   earning   a   standing   ovation   from   the audience.",Konser   sırasında   güzel   bir   keman   solosu   seslendirdi ve   seyircilerden   ayakta   alkış   aldı.,,
solution,noun,"çözüm,   çare We   need   a   quick   solution   to   this   problem.",Bu   soruna   hızlı   bir   çözüm   bulmamız   gerekiyor.,,
solve,verb,"çözmek,   çözümlemek,   halletmek Can   you   solve   this   math   equation? Bu   matematik   denklemini   çözebilir   misin?  some   (determiner)   :  some   (pronoun)   :   bazı,   bazıları,   biraz Would   you   like   some   tea? Biraz   çay   ister   misin?  somebody   (pronoun)   :   biri,   birisi,   bazısı I   heard   somebody   knocking   on   the   door.",Birinin   kapıyı   çaldığını   duydum.,,
somehow,adverb,bir   şekilde I   don’t   know   how   but   she   somehow   managed   to complete   the   project   on   time.,Nasıl   oldu   bilmiyorum   ama   bir   şekilde   projeyi zamanında   tamamlamayı   başardı.,,
someone,pronoun,"biri,   birisi,   şahsiyet There   is   someone   waiting   for   you   outside.",Dışarıda   seni   bekleyen   biri   var.,,
something,pronoun,bir   şey I   have   something   important   to   tell   you.,Sana   söyleyecek   önemli   bir   şeyim   var.,,
sometime,adverb,"bir   ara,   bir   zaman Let’s   meet   for   coffee   sometime   next   week,   we   can  fi nally   give   the   gifts   we   bought.","Haftaya   bir   ara   kahve   içmek   için   buluşalım,   sonunda aldığımız   hediyeleri   verebiliriz.",,
sometimes,adverb,"bazen,   arada   sırada Sometimes   I   go   for   a   walk   in   the   evening.",Bazen   akşamları   yürüyüşe   çıkarım.,,
somewhat,adverb,"biraz,   bir   dereceye   kadar The   movie   was   somewhat   entertaining   but   not exceptional.",Film   biraz   eğlenceliydi   ama   olağanüstü   değildi.,,
somewhere,adverb,somewhere   (pronoun)   :   bir   yer I   left   my   keys   somewhere   in   the   living   room.,Anahtarlarımı   oturma   odasında   bir   yerde   bıraktım.,,
son,noun,"oğul,   erkek   evlat Their   son   is   studying   medicine   at   university.",Oğulları   üniversitede   tıp   okuyor.,,
song,noun,"şarkı,   türkü,   ötüş The   band   played   a   new   song   at   the   concert.",Grup   konserde   yeni   bir   şarkı   çaldı.,,
soon,adverb,"yakında,   hemen,   erken,   çok geçmeden I’ll   be   home   soon",please   wait   for   me.,Yakında   evde   olacağım,lütfen   beni   bekle.
sophisticated,adjective,"kültürlü,   so fi stike, karmaşık The   company   uses   sophisticated   technology   in   its products.","Şirket,   ürünlerinde   karmaşık   teknoloji   kullanıyor.",,
sorry,adjective,"sorry   (exclamation)   :   üzgün,   pişman,   özür   dilerim, üzgünüm Sorry,   I   didn’t   see   you   there.","Üzgünüm,   seni   orada   görmedim.",,
sort,noun,"tür,   çeşit There   are   many   sorts   of   fl owers   in   this   garden.",Bu   bahçede   birçok   çeşit   çiçek   var.,,
sort,verb,"ayırmak,   sıralamak He   is   carefully   sorting   books   into   different   categories for   easier   fi nding.",Kitapları   daha   kolay   bulmak   için   dikkatlice   farklı kategorilere   ayırıyor.,,
soul,noun,"ruh,   can Music   can   touch   the   soul   in   profound   ways.","Müzik,   ruhu   derin   şekillerde   etkileyebilir.",,
sound,noun,"sound   (verb)   :   ses,   sapasağlam,   ses   çıkarmak,   ses vermek The   sound   of   the   waves   is   very   relaxing.",Dalgaların   sesi   çok   rahatlatıcı.,,
sound,adjective,"sağlam,   sağlıklı,   ses The   engineer   provided   a   sound   solution   to   the problem,   ensuring   the   project’s   stability   and   success.","Mühendis,   soruna   sağlam   bir   çözüm   sunarak projenin   istikrarını   ve   başarısını   garantiledi.",,
soup,noun,"çorba,   et   suyu,   motor   gücü I   always   eat   chicken   soup   when   I   am   sick.",Hasta   olduğumda   hep   tavuk   çorbası   içerim.,,
source,noun,"kaynak,   tedarikçi Books   are   an   excellent   source   of   knowledge.","Kitaplar,   mükemmel   bir   bilgi   kaynağıdır.",,
south,adjective,"south   (adverb)   :  south   (noun)   :   güney,   lodos,   güneyden   esen, güneyden We   traveled   to   the   south   of   Italy   for   our   vacation.",Tatilimiz   için   İtalya’nın   güneyine   seyahat   ettik.,,
southern,adjective,"güney,   güneyle   ilgili The   southern   beaches   are   beautiful   in   summer   if   you want   to   visit   there.",Güney   plajları   yazın   güzeldir   eğer   gitmek   isterseniz.,,
sovereignty,noun,"egemenlik,   hakimiyet, bağımsızlık The   nation   declared   its   sovereignty,   establishing independence   from   colonial   rule.","Ülke,   sömürge   yönetiminden   bağımsızlığını   tesis ederek   egemenliğini   ilan   etti.",,
space,noun,"alan,   uzay,   boşluk We   found   a   parking   space   near   the   hospital.",Hastanenin   yakınında   bir   park   alanı   bulduk.,,
spam,noun,"istenmeyen   e-posta My   email   inbox   is   cluttered   with   spam,   making   it di ffi cult   to   fi nd   important   messages.","E-posta   gelen   kutum   spam   ile   dolu,   bu   da   önemli mesajları   bulmayı   zorlaştırıyor.",,
span,noun,"span   (verb)   açıklık,   karış,   süre,   karşılamak, kapsamak The   Golden   Gate   Bridge   spans   the   bay,   connecting San   Francisco   to   Marin   County.",Golden   Gate   Köprüsü   körfezi   kaplayarak   San Francisco’yu   Marin   County’e   bağlıyor.,,
spare,adjective,"yedek,   boş,   kullanılmayan She   works   as   a   part-time   barista,   giving   her   spare time   to   enjoy   reading   novels.",Yarı   zamanlı   barista   olarak   çalışıyor   ve   boş zamanlarında   roman   okumaktan   hoşlanıyor.,,
spare,verb,"kıyamamak,   tutumlu   olmak,   ayırmak Could   you   spare   a   few   minutes   to   discuss   the upcoming   project   deadline? Yaklaşan   proje   son   tarihini   görüşmek   için   birkaç dakikanızı   ayırabilir   misiniz?  spark   (verb)   teşvik   etmek,   uyandırmak,   kıvılcım saçmak The   announcement   of   the   new   policy   sparked   a heated   debate   among   the   employees.",Yeni   politikanın   duyurulması   çalışanlar   arasında hararetli   bir   tartışmayı   ateşledi.,,
speak,verb,"konuşmak,   söylemek,   ses   çıkarmak She   can   speak   three   languages   fl uently.",Üç   dili   akıcı   bir   şekilde   konuşabiliyor.,,
speaker,noun,"hoparlör,   konuşmacı The   speaker   at   the   conference   was   very   inspiring.",Konferanstaki   konuşmacı   çok   ilham   vericiydi.,,
special,adjective,"özel,   has,   ayrıcalıklı This   is   a   special   recipe   from   my   grandmother.",Bu   büyükannemden   özel   bir   tarif.,,
specialist,adjective,"specialist   (noun)   uzman,   özel The   company   hired   a   specialist   in   digital   marketing.","Şirket,   dijital   pazarlama   konusunda   bir   uzman   işe aldı.",,
specialize,verb,uzmanlaşmak The   restaurant   we   went   to   for   a   romantic   dinner specializes   in   Italian   cuisine.,Romantik   bir   akşam   yemeği   için   gittiğimiz   restoran İtalyan   mutfağında   uzmanlaşmış.,,
specialized,adjective,uzmanlaşmış She   pursued   specialized   training   in   pediatric medicine   to   better   serve   her   young   patients.,Genç   hastalarına   daha   iyi   hizmet   verebilmek   için çocuk   hekimliğinde   uzmanlık   eğitimi   aldı.,,
species,noun,"tür,   cins The   panda   is   an   endangered   species.","Panda,   nesli   tükenmekte   olan   bir   türdür.  speci fi",,
c,adjective,"belirli,   özel Do   you   have   a   speci fi c   topic   in   mind? Aklında   belirli   bir   konu   var   mı?  speci fi cally   (adverb)   :   özellikle,   belirli   bir   şekilde The   rules   apply   speci fi cally   to   this   area   because   it   is close   to   the   main   city.","Bu   alan   yakın   olduğu   için,   kurallar   özellikle   bu   bölge için   geçerlidir.  speci fi",,
cation,noun,"şartname,   tanımlama, özellikler The   architect   provided   detailed   speci fi cations   for   the building’s   electrical   system.","Mimar,   binanın   elektrik   sistemi   için   ayrıntılı özellikler   sağladı.",,
specify,verb,"belirtmek,   detaylandırmak Welcome   to   the   clinic,   Please   specify   your   dietary requirements   on   the   form.","Kliniğe   hoş   geldiniz,   Lütfen   formdaki   diyet gereksinimlerinizi   belirtiniz.",,
specimen,noun,"örnek,   numune,   model The   biologist   collected   a   specimen   of   the   rare   plant for   further   study   in   the   laboratory.","Biyolog,   laboratuvarda   daha   ileri   inceleme   için   nadir bitkiden   bir   örnek   topladı.",,
spectacle,noun,"gösteri,   manzara,   oyun The   fi reworks   display   on   New   Year’s   Eve   was   a magni fi cent   spectacle   that   drew   large   crowds.","Yılbaşı   gecesi   düzenlenen   havai   fi şek   gösterisi, büyük   kalabalıkları   çeken   muhteşem   bir   gösteriydi.",,
spectacular,adjective,"görkemli,   muhteşem The   fi reworks   display   for   the   marriage   proposal   was absolutely   spectacular.",Evlilik   tekli fi   için   yapılan   havai   fi şek   gösterisi kesinlikle   muhteşemdi.,,
spectator,noun,"seyirci,   izleyici I   was   one   of   the   thousands   of   spectators   who attended   the   football   match.",Futbol   maçına   katılan   binlerce   seyirciden   biriydim.,,
spectrum,noun,"spektrum,   çeşitlilik The   artist’s   work   covers   a   broad   spectrum   of   styles, from   abstract   to   realism.","Sanatçının   çalışmaları,   soyuttan   gerçekçiliğe   kadar geniş   bir   yelpazede   stilleri   kapsıyor.",,
speculate,verb,"tahminde   bulunmak,   spekülasyon yapmak It’s   not   wise   to   speculate   about   the   company’s   future without   concrete   data.",Somut   veriler   olmadan   şirketin   geleceği   hakkında tahminde   bulunmak   akıllıca   değil.,,
speculation,noun,"tahmin,   spekülasyon The   media’s   speculation   about   the   actor’s   personal life   was   unfounded.",Medyanın   oyuncunun   kişisel   hayatı   hakkındaki spekülasyonları   asılsızdı.,,
speech,noun,"konuşma,   dil,   nutuk The   president’s   speech   was   broadcast   live.",Başkanın   konuşması   canlı   yayınlandı.,,
speed,noun,"hız,   sürat The   car   reached   a   speed   of   150   kilometers   per   hour.",Araba   saatte   150   kilometre   hızına   ulaştı.,,
speed,verb,"hızlanmak,   hız   yapmak The   motorcycle   was   traveling   at   high   speed.",Motosiklet   yüksek   hızda   hareket   ediyordu.,,
spell,verb,"hecelemek,   büyülemek,   etkilemek Can   you   spell   your   name,   please? Adınızı   heceler   misiniz   lütfen?  spell   (noun)   büyü,   sihir,   kısa   süre After   a   brief   spell   of   rain,   the   sun   emerged, brightening   the   landscape.",Kısa   bir   yağmurun   ardından   güneş   çıktı   ve manzarayı   aydınlattı.,,
spelling,noun,"yazım,   imla,   heceleme The   teacher   corrected   the   spelling   mistakes   in   the exam.",Öğretmen   sınavda   yazım   hatalarını   düzeltti.,,
spend,verb,"harcamak,   zaman   geçirmek She   spends   too   much   money   on   makeup   products.",Makyaj   ürünlerine   çok   fazla   para   harcar.,,
spending,noun,"harcama,   masraf Their   spending   on   groceries   has   increased   due   to rising   prices.",Fiyatların   artması   nedeniyle   onların   gıda harcamaları   arttı.,,
sphere,noun,"küre,   alan,   çevre In   geometry   class,   we   learned   that   a   sphere   is   a three-dimensional   object   where   all   points   on   the surface   are   equidistant   from   the   center.","Geometri   dersinde,   bir   kürenin,   yüzeydeki   tüm noktaların   merkezden   eşit   uzaklıkta   olduğu   üç boyutlu   bir   nesne   olduğunu   öğrendik.",,
spice,noun,baharat Cinnamon   is   a   popular   spice   used   in   many   desserts,cinnamon   roll   is   the   best.,Tarçın   birçok   tatlıda   kullanılan   popüler   bir baharattır,tarçınlı   rulo   en   iyisidir.
spicy,adjective,"baharatlı,   acılı These   peppers   are   extremely   spicy,   so   you   should   be careful.","Bu   biberler   aşırı   acı,   bu   yüzden   dikkatli   olmalısınız.",,
spider,noun,"örümcek There’s   a   spider   in   the   corner   of   the   room! Odanın   köşesinde   bir   örümcek   var!  spill   (verb)   dökmek,   saçmak A   big   amount   of   oil   spilled   from   the   tanker   causing enviromental   damage.",Tankerden   dökülen   büyük   miktarda   petrol   çevreye zarar   verdi.,,
spin,noun,"spin   (verb)   döndürmek,   dönüş,   dönme The   dancer’s   graceful   spin   captivated   the   audience during   her   solo   performance.","Dansçının   zarif   dönüşü,   solo   performansı   sırasında izleyicileri   büyüledi.",,
spine,noun,"omurga,   diken,   kitap   sırtı,   kılçık The   X-ray   revealed   a   slight   curvature   in   the   patient’s spine,   which   might   require   physical   therapy.","Röntgen,   hastanın   omurgasında   fi zik   tedavi gerektirebilecek   ha fi f   bir   eğrilik   olduğunu   ortaya koydu.",,
spirit,noun,"ruh,   moral,   ruh   hali The   spirit   of   the   festival   was   joyful   with   people dancing   and   singing Festivalin   ruhu   dans   edip   şarkı   söyleyen   insanlarla neşeliydi.","spiritual   (adjective)   ruhsal,   manevi The   ceremony   had   a   deep   spiritual   signi fi cance. Törenin   derin   bir   ruhsal   önemi   vardı.",,
spite,noun,"kin,   nispet He   broke   the   antique   vase   left   from   her grandmother   out   of   spite   after   their   argument.","Büyükannesinden   kalan   antika   vazoyu,   aralarındaki tartışmaya   nispeten   kırmıştı.",,
split,noun,"split   (verb)   bölmek,   ayrılmak","bölünme,   ayrılık They   decided   to   split   the   pro fi ts   equally   among   the team   members.",Kârı   ekip   üyeleri   arasında   eşit   olarak   bölmeye   karar verdiler.,
spoil,verb,"bozmak,   şımartmak Don’t   spoil   the   surprise   by   telling   him   about   the birthday   party.",Doğum   günü   partisini   anlatarak   sürprizi   bozmayın.,,
spoken,adjective,"konuşulan,   sözlü English   is   a   widely   spoken   language   around   the world.",İngilizce   dünyada   yaygın   olarak   konuşulan   bir   dil.,,
spokesman,noun,erkek   sözcü The   company’s   spokesman   addressed   the   media regarding   the   new   product   launch.,Şirketin   erkek   sözcüsü   yeni   ürün   lansmanı   hakkında medyaya   hitap   etti.,,
spokesperson,noun,sözcü A   spokesperson   for   the   government   announced   the new   policy   changes.,Hükümet   sözcüsü   yeni   politika   değişikliklerini duyurdu.,,
spokeswoman,noun,kadın   sözcü The   spokeswoman   provided   details   about   the upcoming   event.,Kadın   sözcü   yaklaşan   etkinlik   hakkında   ayrıntılar verdi.,,
sponsor,noun,"sponsor   (verb)   desteklemek,   sponsor   olmak","sponsor,   destekçi The   company   agreed   to   sponsor   the   charity   event.","Şirket,   hayır   etkinliğini   desteklemeyi   kabul   etti.",
sponsorship,noun,sponsorluk The   charity   event   was   made   possible   through corporate   sponsorship.,Yardım   etkinliği   kurumsal   sponsorluk   sayesinde mümkün   oldu.,,
spoon,noun,"kaşık,   kepçe Can   you   pass   me   a   spoon   for   the   soup? Çorba   için   bana   bir   kaşık   uzatabilir   misin?  sport   (noun)   :   spor,   oyun,   örnek   insan She   enjoys   watching   winter   sports.",Kış   sporlarını   izlemekten   keyif   alıyor.,,
sporting,adjective,"sportif,   sportmence,   sporla   ilgili Did   you   know   that   this   city   is   known   for   its   excellent sporting   facilities? Bu   şehrin   mükemmel   spor   tesisleriyle   tanındığını biliyor   muydunuz?  spot   (noun)   :   leke,   yer,   nokta This   is   a   great   spot   for   a   picnic   with   plenty   of   shaded areas   and   a   beautiful   view.",Burası   piknik   için   gölge   alanların   bol   ve   güzel   bir manzaraya   sahip   harika   bir   yer.,,
spot,verb,"fark   etmek,   görmek,   tespit   etmek She   spotted   her   friend   in   the   crowded   market.",Kalabalık   pazarda   arkadaşını   fark   etti.,,
spotlight,noun,"spot   ışığı,   spot,   sahne   ışığı The   actor   stepped   into   the   spotlight,   ready   to   deliver his   opening   monologue.","Oyuncu,   açılış   monologunu   sunmaya   hazır   bir şekilde   spot   ışığına   çıktı.",,
spouse,noun,"eş,   koca Employees   are   invited   to   bring   their   spouse   to   the annual   company   gala.",Çalışanlar   eşlerini   yıllık   şirket   galasına   getirmeye davet   edilir.,,
spread,verb,"yayılmak,   sürmek The   fi re   spread   through   the   forest,   fueled   by   strong winds   and   dry   conditions.",Yangın   güçlü   rüzgarlar   ve   kuru   koşulların   etkisiyle ormanda   yayıldı.,,
spread,noun,"yayılma,   dağılım The   spread   of   the   virus   was   faster   than   anticipated.",Virüsün   yayılması   beklenenden   daha   hızlıydı.,,
spring,noun,"ilkbahar,   pınar,   sıçrama,   yay I’m   going   to   visit   her   next   spring.",Gelecek   bahar   onu   ziyaret   edeceğim.,,
spring,verb,spring   v.,"(verb)   :   sıçramak,   fi lizlenmek,   fırlamak The   cat   sprang   onto   the   table,   knocking   over   a   glass in   the   process. Kedi   masanın   üzerine   sıçradı   ve   bu   süreçte   bir bardağı   devirdi.",,
spy,noun,"spy   (verb)   casus,   ajan,   gözetlemek,   casusluk   etmek The   novel   tells   the   thrilling   story   of   a   spy   who in fi ltrates   enemy   lines   during   the   war.","Roman,   savaş   sırasında   düşman   hatlarına   sızan   bir casusun   heyecan   verici   hikayesini   anlatır.",,
squad,noun,"takım,   bölük,   ekip The   rescue   squad   arrived   promptly   at   the   scene   of the   accident   to   provide   assistance.","Kurtarma   ekibi,   yardım   sağlamak   için   kaza mahalline   derhal   ulaşır.",,
square,adjective,"square   (noun)   :   kare,   meydan The   kids   were   playing   in   the   square   all   afternoon.",Çocuklar   bütün   öğleden   sonra   meydanda oynuyordu.,,
squeeze,verb,"sıkmak,   sıkıştırmak,   ezmek She   had   to   squeeze   through   the   crowded   hallway   to reach   her   classroom   on   time.",Sınıfına   zamanında   ulaşmak   için   kalabalık koridordan   geçmek   zorunda   kalır.,,
stab,verb,"bıçaklamak,   hançerlemek,   saplamak The   man   was   stabbed   in   the   back   alley.",Adam   arka   sokakta   bıçaklandı.,,
stability,noun,"istikrar,   kararlılık,   denge The   country’s   economic   stability   has   improved signi fi cantly   over   the   past   decade.",Ülkenin   ekonomik   istikrarı   son   on   yılda   önemli ölçüde   iyileşti.,,
stabilize,verb,"stabilize   etmek,   dengelemek, sağlamlaştırmak The   government   implemented   new   policies   to stabilize   the   fl uctuating   currency.","Hükümet,   dalgalanan   para   birimini   istikrara kavuşturmak   için   yeni   politikalar   uyguladı.",,
stable,adjective,"istikrarlı,   sabit The   patient’s   condition   remained   stable   throughout the   night.",Hastanın   durumu   gece   boyunca   istikrarlı   kaldı.,,
stadium,noun,stadyum The   stadium   was   full   of   excited   fans   who   had   come to   cheer   for   their   team.,"Stadyum,   takımlarını   desteklemek   için   gelen heyecanlı   taraftarlarla   doluydu.",,
staff,noun,"personel,   kadro The   hospital   staff   were   very   kind   to   the   patients,   so they   felt   comfortable.",Hastane   personeli   hastalara   çok   nazikti   böylelikle rahat   hissettiler.,,
stage,noun,"sahne,   aşama The   actors   walked   onto   the   stage   to   perform.","Oyuncular,   performans   sergilemek   için   sahneye çıktı.",,
stage,verb,"sahnelemek,   düzenlemek The   theater   company   will   stage   a   new   play   next month.",Tiyatro   topluluğu   önümüzdeki   ay   yeni   bir   oyun sahneleyecek.,,
stair,noun,"merdiven,   basamak Be   careful   while   going   down   the   stairs.",Merdivenlerden   inerken   dikkatli   ol.,,
stake,noun,"bahis,   kazık,   menfaat The   entrepreneur   invested   a   signi fi cant   stake   in   the startup,   hoping   for   substantial   returns.","Girişimci,   önemli   getiriler   elde   etmeyi   umarak girişime   önemli   bir   hisse   yatırdı.",,
stall,noun,"tezgah,   stand Many   food   stalls   at   the   festival   offered   a   variety   of food   which   were   all   hand-made.","Festivaldeki   yiyecek   tezgahları,   hepsi   el   yapımı   olan çeşitli   yiyecekler   sunuyordu.",,
stamp,noun,"pul,   damga He   collects   stamps   from   different   countries.",Farklı   ülkelerden   pullar   topluyor.,,
stance,noun,"duruş,   tutum The   politician’s   stance   on   environmental   issues   was well-received   by   the   public.",Politikacının   çevre   sorunlarına   ilişkin   duruşu   halk tarafından   iyi   karşılandı.,,
stand,verb,"ayakta   durmak,   dikilmek,   bulunmak You   should   stand   up   when   she   comes   in.",İçeri   girdiğinde   ayağa   kalkmalısın.,,
stand,noun,"stant,   tezgah,   duruş She   took   a   fi rm   stand   against   the   proposed   changes.",Önerilen   değişikliklere   karşı   kararlı   bir   duruş sergiledi.,,
standard,adjective,"standard   (noun)   :   standart,   ölçüt,   standart,   alışılmış She   set   a   high   standard   for   her   work   by   aiming   to exceed   expectations.",İşi   için   beklentileri   aşmayı   hede fl eyerek   yüksek   bir standart   belirledi.,,
standing,adjective,"ayakta,   daimi,   dikilen As   a   standing   member   of   the   committee,   she   attends all   the   meetings   without   fail.","Komitenin   daimi   üyesi   olarak,   toplantıların   hepsine mutlaka   katılıyor.",,
star,noun,"yıldız,   şans,   star She   is   a   famous   movie   star.",O   ünlü   bir   fi lm   yıldızı.,,
star,verb,"başrol   oynamak,   yıldızlamak He   stars   in   the   new   television   series.","O,   yeni   televizyon   dizisinde   başrol   oynuyor.",,
stare,verb,"dik   dik   bakmak,   gözünü   dikmek It’s   impolite   to   stare   at   people   you   don’t   know.",Tanımadığınız   insanlara   dik   dik   bakmak nezaketsizliktir.,,
stark,adjective,"sert,   sade,   tam The   report   presented   a   stark   contrast   between   the company’s   projected   and   actual   earnings.","Rapor,   şirketin   tahmini   ve   gerçek   kazançları arasında   çarpıcı   bir   tezat   sunuyordu.",,
start,verb,"başlamak,   başlatmak,   çalıştırmak The   show   will   start   in   a   few   minutes.",Gösteri   birkaç   dakika   içinde   başlayacak.,,
start,noun,"başlangıç,   sıçrama We   need   to   make   a   good   start   to   this   project.",Bu   projeye   iyi   bir   başlangıç   yapmamız   gerekiyor.,,
starve,verb,"açlıktan   ölmek,   çok   aç   kalmak The   stray   cat   looked   like   it   had   been   starving   for days,   so   they   took   it   in.","Sokak   kedisi   günlerdir   çok   aç   kalmış   gibi görünüyordu,   bu   yüzden   onu   aldılar.",,
state,noun,"durum,   eyalet The   state   of   the   economy   is   improving   gradually.",Ekonominin   durumu   yavaş   yavaş   düzeliyor.,,
state,adjective,"state   (verb)   :   ifade   etmek,   devlet,   belirtmek Please   state   your   name   and   address   clearly,   so   we can   process   your   request.",Lütfen   adınızı   ve   adresinizi   belirtin   böylece talebinizi   işleyebiliriz.,,
statement,noun,"ifade,   beyan,   açıklama She   made   a   strong   statement   at   the   last   meeting.",Son   toplantıda   güçlü   bir   açıklama   yaptı.,,
station,noun,"istasyon,   gar,   durak,   terminal The   train   station   is   30   minutes   away   from   here.",Tren   istasyonu   buradan   30   dakika   uzaklıkta.,,
statistic,noun,istatistik The   statistics   show   an   increase   in   huge   demands   and sales   this   year.,İstatistikler   bu   yıl   satışlarda   bir   artış   ve   büyük talebin   olduğunu   gösteriyor.,,
statistical,adjective,"istatistiksel,   istatistiğe dayanan The   researcher   conducted   a   thorough   statistical analysis   to   validate   the   study’s   fi ndings.","Araştırmacı,   çalışmanın   bulgularını   doğrulamak   için kapsamlı   bir   istatistiksel   analiz   yürüttü.",,
statue,noun,heykel The   statue   of   the   famous   writer   stands   in   the   park.,Ünlü   yazarın   heykeli   parkta   duruyor.,,
status,noun,"durum,   statü The   project   manager   updated   the   team   on   the project’s   status.",Proje   yöneticisi   ekibi   projenin   durumu   hakkında bilgilendirdi.,,
stay,verb,"kalmak,   durmak,   ikamet   etmek The   crowd   stayed   until   the   end   of   the   movie.",Kalabalık   fi lmin   sonuna   kadar   kaldı.,,
stay,noun,"konaklama,   kalmak His   stay   in   the   hospital   lasted   two   weeks.",Hastanedeki   konaklaması   iki   hafta   sürdü.,,
steadily,adverb,istikrarlı   bir   şekilde Her   company’s   pro fi ts   have   been   increasing   steadily over   the   past   four   years.,Şirketinin   kârları   son   dört   yıldır   istikrarlı   bir   şekilde artıyor.,,
steady,adjective,"sabit,   istikrarlı,   düzenli She   has   a   steady   job   at   the   university.",Üniversitede   sabit   bir   işi   var.,,
steal,verb,"çalmak,   hırsızlık   yapmak Someone   tried   to   steal   my   bag   at   the   park.",Birisi   parkta   çantamı   çalmaya   çalıştı.,,
steam,noun,"buhar,   buhu Steam   engines   were   a   revolutionary   invention during   the   Industrial   Revolution.",Buhar   makineleri   Sanayi   Devrimi   sırasında   devrim niteliğinde   bir   icat   oldu.,,
steel,noun,çelik The   bridge   is   constructed   from   high-quality   steel.,"Köprü,   yüksek   kaliteli   çelikten   inşa   edilmiştir.",,
steep,adjective,"dik,   sarp To   get   to   her   house,   I   had   to   go   up   a   steep   set   of stairs.",Evine   gitmek   için   dik   bir   merdivenden   çıkmam gerekiyordu.,,
steer,verb,"yönlendirmek,   yönetmek,   sürmek He   had   to   steer   the   conversation   away   from   sensitive topics   to   maintain   a   pleasant   atmosphere.",Hoş   bir   atmosfer   sağlamak   için   konuşmayı   hassas konulardan   uzaklaştırmak   zorundaydı.,,
stem,noun,"stem   (verb)   kök,   gövde,   durdurmak The   doctor   applied   pressure   to   stem   the   bleeding from   the   wound.",Doktor   yaranın   kanamasını   durdurmak   için   baskı uyguladı.,,
step,noun,"adım,   basamak Take   one   step   at   a   time   to   achieve   your   goals.",Hede fl erine   ulaşmak   için   her   seferinde   bir   adım   at.,,
step,verb,"adım   atmak,   yürümek She   avoided   stepping   in   the   mud   because   she   had just   bought   new   shoes.",Yeni   ayakkabı   aldığı   için   çamura   basmaktan   kaçındı.,,
stereotype,noun,"stereotip,   klişe,   basmakalıp   söz It’s   important   to   challenge   the   stereotype   that   all artists   are   disorganized.",Tüm   sanatçıların   dağınık   olduğu   klişesine   meydan okumak   önemlidir.,,
stick,noun,"çubuk,   sopa,   değnek The   dog   loves   to   fetch   sticks   from   the   park   every afternoon.","Köpek,   her   öğleden   sonra   parkta   çubukları   getirmeyi çok   seviyor.",,
stick,verb,"yapıştırmak,   sokmak They   stuck   posters   all   over   the   city   such   as   store windows   and   even   lamp   posts.",Şehrin   her   yerine   poster   yapıştırdılar   dükkan camlarına   ve   hatta   aydınlatma   direklerine   .,,
sticky,adjective,yapışkan She   used   a   sticky   note   to   mark   the   page.,Sayfayı   işaretlemek   için   bir   yapışkan   not   kullandı.,,
stiff,adjective,"sert,   katı The   cardboard   was   stiff   and   hard   to   bend.",Karton   sertti   ve   bükülmesi   zordu.,,
still,adverb,"hala,   yine,   buna   rağmen I   still   have   my   childhood   toy.",Çocukluk   oyuncağım   hâlâ   duruyor.,,
